listing,price,brand,size
Kate Spade Patterson Drive Geraldine Orchid Tote w/Shoulder Strap,50.0,kate spade,OS
"Vera Bradley Small Crossbody, Navy Floral",33.0,Vera Bradley,OS
Henri Bendel New York Elegant Gray and White Women's Bag,55.0,henri bendel,10x6.5
Michael Kors Berkley Pearl Grey & Cream Python Leather Clutch Or Shoulder Bag,38.0,Michael Kors,"13"" L x 7"" H x 2"" W"
"Coach Georgia Satchel Crossbody Handbag In Leather/Light Saddle CR156 NWT
          
      NWT",205.0,Coach,OS
Kate Spade New York Chelsea Market Valencia Tote Shoulder Bag EUC,115.0,kate spade,OS
"Kate Spade Meringue Small Crossbody
          
      NWT",179.0,kate spade,OS
1975 - 1990 Dooney & Bourke All-Weather Leather (AWL) Flap Bag,138.0,Dooney & Bourke,OS
"Katydid LIGHT PURPLE OVERSIZED CARRYALL TOTE NWT
          
      NWT",30.0,Katydid,OS
"Michael Kors Brown Cream Mini Bag with Monogram
          
      NWT",185.0,Michael Kors,OS
"Michael Kors Large Continental Wallet Wristlet
          
      NWT",88.0,Michael Kors,OS
Roberta Gandolfi genuine leather studded tote purse bag dark brown vintage Italy,45.0,roberta gandolfi,OS
"Michael Kors Large Jet Set Travel Chain Shoulder Bag & Continental Wallet Brown
          
      NWT",269.0,Michael Kors,Large
Gucci Jumbo GG Mini Tote Bag,1400.0,Gucci,OS
"Nicole Miller Sequin Shoulder Bag Evening Party Purse Black TU/OS
          
      NWT",10.0,Nicole Miller,OS
Fabletics Blue Leopard Nylon Mini Sport Backpack,29.0,Fabletics,OS
❤️authentic lv,1395.0,Louis Vuitton,Pm
"Kate Spade Foster Court Pepper, Alice Blue Leather Crossbody",115.0,kate spade,OS
Vera Bradley Exotic Floral Grid Pink & Blue Colorblock Bowler Satchel Bag RARE,50.0,Vera Bradley,See description for reference
"Michael Kors Jet Set Large Saffiano Leather.
Crossbody Bag.
          
      NWT",150.0,Michael Kors,OS
"Wrangler Brown and Cream Patterned Tote Bag..Two Of Them
          
      NWT",125.0,Wrangler,OS
Vera Bradley Imperial Toile Stephanie Shoulder Bag Signature Quilted Cotton TLC,18.0,Vera Bradley,OS
The SAK by Elliot Lucca Cream and‎ Black Bag,42.0,The Sak,OS
Relic canvas floral crossbody purse,15.0,Relic,OS
Tumi Voyageur Carson Backpack Bag,185.0,Tumi,OS
Gold Gucci Horsebit,605.0,Gucci,13x10x1x9in drop
Louis Vuitton Speedy 30 Monogram Canvas Bag Brown Vintage Leather VI0911 Med,576.0,Louis Vuitton,OS
Louis Vuitton Long Taiga Plum  Leather Wallet Card Bifold Checkbook,279.0,Louis Vuitton,OS
"American Style Lacrosse Band Bag - 17"" x 20"" - Sporty & Functional",20.0,LaCrosse,OS
Vintage Red and Black Beaded Coin purse excellent condition,22.0,,OS
Linea Pelle dark blue leather shoulder bag with cross body strap satchel,150.0,Linea Pelle,OS
MAXX New York | women’s leather clutch bag.,45.0,Maxx New York,6”x14”
"NWT COACH Iconic Horse & Carriage Wristlet Viridian Green
          
      Boutique",71.0,Coach,"6 1/4"" (L) x 4"" (H) x 1/2"" (W)"
Straw | Wooden Bead | Shoulder Bag,21.0,,OS
COACH MEDIUM CORNER ZIP WALLET,35.0,Coach,Approx 5 X 3 1/4
Dooney & Bourke Red Nylon Drawstring Bucket Shoulder Bag Purse,160.0,Dooney & Bourke,OS
Grey Crochet Mini Shoulder Bag Knit Utility Casual Women's Clutch Purse,12.0,,OS
Live show Listing- $350 item(s),350.0,,OS
Tommy Hilfiger Crossbody Black and Gold Monogram Purse Strap Shoulder Strap,11.0,Tommy Hilfiger,OS
"Trader Joe's NWT Mini Pastel Canvas Tote Bag - Green and Pink
          
      NWT",55.0,trader joes,OS
B. Makowsky Leather Bag Purse,50.0,b. makowsky,OS
Style & Co. Women's Clutch Purse Rose Gold Evening Bag Hard Case Animal Print,12.0,Style & Co.,OS
"Floral Chic Quilted Shoulder Bag – Elegant & Stylish with Chain Strap
          
      NWT",40.0,,OS
Louis Vuitton Portefeuille Sarah Long Bifold Wallet Brown Monogram Leather,364.0,Louis Vuitton,7.5”L x 3.9”H
Lucy!!!! Is that your Best and Final Offer?,7.0,,OS
"PINK Victoria's Secret Pink Tote Bag with Bold Branding
          
      NWT",30.0,PINK Victoria's Secret,OS
"New Shimmer Mint Green Winter Tote Bag
          
      NWT",25.0,,OS
LOUIS VUITTON Trifold Elise Wallet Monogram Credit Cards Coin Pouch Brown,80.0,Louis Vuitton,OS
Neutral Canvas & Jute Tote Bag Metallic Gold Accent Stripes Lightweight Carryall,12.0,,OS
Loungefly Purple Jack Skellington Tote Bag,20.0,Disney,OS
Expressions NYC | Basket Weave Purse,25.0,Expressions,OS
"🔥Lululemon All Night Festival Bag 5L - Black Gold Hardware Travel Crossbody
          
      NWT",58.0,lululemon athletica,OS
Liebeskind Tan Woven Leather Clutch wristlet,78.0,Liebeskind,OS
Love Mini Backpack Love Bravery Lady Gaga Elton John Macy's Exclusive,19.0,Love Braverly,mini
Paloma Picasso Change Purse,65.0,Paloma Picasso,OS
Tumi Villa-Q Royal Blue/ Navy Tote Bag,85.0,Tumi,OS
"Great Bag Co M Sapphire Rubber Tote Jean Pants Design Shoulder Handbag Navy NWT
          
      NWT",89.0,Great Bag Co,OS
"NWT silver sparkle mesh clutch.
          
      NWT",10.0,Forever 21,OS
Stone Mountain‎ Mini Black Leather Crossbody/Handbag,20.0,Stone Mountain Accessories,OS
Vintage Y2K Dooney & Bourke Hot Pink Crocodile Embossed Leather Handbag Shoulder,52.0,Dooney & Bourke,OS
🔥 AUTHENTIC VINTAGE LOUIS VUITTON SPEEDY 30 MONOGRAM HANDBAG🔥,675.0,Louis Vuitton,OS
Gaiam Brown Embroidered Yoga Mat Bag with Orange Interior Design,18.0,GAIAM,OS
RFID Blocking Wallet For Travel NWOT Powder Pink,10.0,,OS
Dooney & Bourke Florentine Pocket leather shoulder bag color natural,130.0,Dooney & Bourke,OS
"BRAND NEW Kurt Geiger London Faux Fur Multi Crossbody
          
      NWT",220.0,Kurt Geiger,OS
Vera Bradley Quilted Simply Violet Paisley Bag Zipper Close Shoulder Strap,23.0,Vera Bradley,"10"" x 10"" w/o straps"
Coach Wristlet,22.0,Coach,OS
"🆕️NWT Badgley MischkaQuilted Studded Red Faux Leather Crossbody
          
      Boutique",99.0,Badgley Mischka,OS
Chinese Laundry Wallet Slim 6.5x4.5 12 Credit Card Organizer Blue NEW Classic,20.0,Chinese Laundry,OS
"NWT GUCCI GG Marmont Small Shoulder Bag Red Matelassé Chevron Leather
          
      NWT",1151.0,Gucci,OS
"Black Faux Leather Purse and Wallet 2 in 1 Set Tote Cross Body Shoulder Hand Bag
          
      Boutique",27.0,La Terre,OS
"NEW $548 Tory Burch Shoulder Bag
          
      NWT",388.0,Tory Burch,OS
Vintage Etienne Aigner Black Patent Leather Crossbody with adjustable strap 80s,29.0,Etienne Aigner,OS
ALO Yoga Explorer Convertible Pack | 3L Nylon Waist Bag,55.0,ALO Yoga,OS
Dr. Seuss Universal Studios Orange and Black Crossbody Bag Unisex EUC,39.0,Dr. Seuss,OS
💃AUTHENTIC LOUIS VUITTON MUSETTE SHOULDER/CROSSBODY BAG MONOGRAM AS0091,1349.0,Louis Vuitton,Large
"Macrame Ring Handle Bag Beach Boho Dusty Rose Mauve NWT
          
      NWT",17.0,,OS
"Victoria's Secret Pink & Coral Stripe ULTIMATE BEACH BAG backpack Cooler NWT
          
      NWT",27.0,Victoria's Secret,OS
Michael Kors Bedford Satchel Bag,65.0,Michael Kors,OS
Hobo Leather Cassie Crossbody Bohemian Coastal White Bag With Silver Hardware,40.0,HOBO,OS
Marc Jacobs Mini Rider Black Leather Saddle Bag,90.0,Marc Jacobs,OS
Patricia Nash Woven Clutch,100.0,Patricia Nash,OS
"JO MALONE LONDON NEW SHOPPER   Canvas tote bag.
          
      NWT",22.0,Jo Malone,OS
INICAT Crossbody Cell Phone‎ Bag Small Shoulder Bag Wallet Purse Black,20.0,INICAT,OS
"Vera Bradley Hello Kitty® Triple Zip Crossbody Bag NWT
          
      NWT",112.0,Vera Bradley,OS
"Wrangler Womens Aztec Crossbody Sling Bag - WG2205-210-TN
          
      NWT",31.0,Wrangler,OS
"Coach Rowan Large Satchel Crossbody Bag In Signature Canvas In Sand Taupe CV959
          
      NWT",279.0,Coach,OS
Aimee Kestenberg white quilted leather chain crossbody purse,32.0,Aimee Kestenberg,OS
Vintage Prada purple quilted zip around wallet,150.0,Prada,OS
"Disney Mickey Mouse Backpack 16” Blue Canvas New Adult Kids backpack
          
      NWT",30.0,Disney,one size
lululemon athletica Red and White Tote Bag Set,18.0,lululemon athletica,OS
"Fossil Metallic Bronze Fold-Over Shoulder Bag – Multi-Compartment Design, Gold H",35.0,Fossil,OS
"Hobo Dust Bag
          
      NWT",19.0,HOBO,OS
Vintage Coleman Waist Belt Bag Fanny Pack Water Bottle Holder,22.0,Coleman,OS
Vintage Caggiano Cognac Italian Leather Crossbody Purse | Made in Italy,50.0,Cognac,OS
Coach Legacy Signature Tote Shoulder Bag,195.0,Coach,OS
Restoration Hardware Artic Fox Faux Fur Zippered Clutch Hand Bag,39.0,Restoration Hardware,OS
"Vera Bradley NWT 4 Piece RESELLER  SHOPPING DAY BUNDLE
          
      Boutique",55.0,Vera Bradley,OS
Betsey Johnson Heart XO Wallet Credit Card Case with Key Ring Faux Leather Beige,25.0,Betsey Johnson,OS
"TOTE BAG ""NEW ORLEANS IS MY HAPPY PLACE "" ON FRONT",25.0,unbranded,OS
❤️authentic noe neo,1795.0,Louis Vuitton,OS
"Prezzo Clutch Bag NWOT
          
      NWT",20.0,Prezzo,OS
Gucci Guccissima Black Leather 6 Key Case,130.0,Gucci,OS
Coach Canteen Bag,179.0,Coachtopia,OS
Kate spade purse,89.0,kate spade,OS
Mcm zipper long wallet,120.0,MCM,OS
EUC Hobo Purse,70.0,HOBO,OS
sea foam green pastel beaded wristlet,25.0,,"*L 5.25"" H 4"""
Kate Spade Blue Leather Wallet,35.0,kate spade,OS
"Coach Quinn Metallic Blue Leather Crossbody Bag NWT
          
      NWT",89.0,Coach,OS
"Michael Kors Olive Green Wristlet with Double Zip -NWT
          
      NWT",149.0,Michael Kors,OS
Micheal Kors Leather Grey Crossbody Purse Silver Accents Small Bag​​​,75.0,Michael Kors,OS
Luxury Zipped Tory Burch Beach Tote Stylish Black and Blue Tote Bag,250.0,Tory Burch,OS
"Michael Kors Large EW Crossbody Bag & Large Double 
Zip Wallet Vanilla
          
      NWT",228.0,Michael Kors,Large
"Tropical Island Print Tote Bag and Cosmetic Pouch, Floral Beach Bag",25.0,,OS
Victoria's Secret Black Glamorous Cosmetic Bag,15.0,Victoria's Secret,OS
Kate Spade Elegant Cream Bow Accent Women's Bag Minor Callout,44.0,kate spade,OS
"Luxe Vegan Leather Minimalist Oversized Tote Bag
          
      NWT",49.0,,
Vintage Wallet Black Leather Made in USA‎ Victory Snap Kisslock Coin and Trifold,16.0,Victory,OS
"💕Host Pick💕 Versace Nappa Leather Medusa Tote Handbag
          
      NWT",1900.0,Versace,"12""x7""x4"""
❤️authentic odeon pm,1750.0,Louis Vuitton,Pm
Louis Vuitton x Murakami Judy MM Shoulder Bag Monogram Multicolor M40255,1999.0,Louis Vuitton,OS
Dior Platinum Welcome Gift Tote Bag Beauty Bag,209.0,Dior,OS
Vera Bradley‎ Carnaby (retired) Duffle Bag,30.0,Vera Bradley,OS
Liz Claiborne Mini Shoulder Purse,25.0,Liz Claiborne,OS
Tokyo Disneyland 40th Anniversary tote,22.0,Disney,OS
Banana Republic Braided Horse bit Black Leather Hobo bag Heritage Riding Caryall,70.0,Banana Republic,OS
Urban Expressions Vegan Black Leather Crossbody,45.0,Urban Expressions,OS
Portobello Everywhere bagg,70.0,Baggallini,OS
"SAIE mini Pink Vanity Case
          
      NWT",60.0,Saie,OS
LeSportsac Red and Pink Cosmetic Bag Floral Design,18.0,Lesportsac,OS
Gaiam olive green embroidered yoga matt crossbody bag,25.0,GAIAM,OS
"Vintage Elegant Women's Clutch/Purse
          
      Boutique",30.0,,OS
"Patricia Nash Iberia Wallet Butterfly
          
      NWT",59.0,Patricia Nash,OS
"Francesca's Collections Black Textured Clutch
          
      NWT",40.0,Francesca's Collections,OS
"NWT THACKER LOREN genuine leather BUCKET BAG
          
      NWT",98.0,THACKER,OS
GUCCI GG Canvas Shoulder Bag Beige Silver 92555,723.0,Gucci,W11.8 x H8.3 x D5.1inch(Approx)
Fossil Wallet Leather Green Credit Card ID Window Bifold Snap Zipper BOHO,20.0,Fossil,OS
90s CLIFFORD AND WILLS Vintage Black Velvet Leather Crossbody Flap Bag,50.0,Clifford + Wills,OS
GUCCI Gray Jackie Hand Bag with Piston Lock Accent!,652.0,Gucci,OS
"Michael Kors large zip around wallet crossbody Jet set Item
          
      NWT",275.0,Michael Kors,OS
"New Women's Anne Klein Logo Wallet Purse on a Chain Brown and White
          
      NWT",16.0,Anne Klein,OS
-Michael Kors zipper flap front cream soft pebble leather crossbody,50.0,MICHAEL Michael Kors,OS
Stylish Green and Blue Woven Tote Bag,25.0,,OS
Madewell Sydney Leather Shoulder Bag Red Crossbody Double Handles Detachable,99.0,Madewell,OS
"insert tab for Purse/ Wallet leather Organizer🆕
          
      NWT",34.0,,OS
Lina Multicolored Stripe Crochet Knit Shoulder Bag,25.0,Lina,OS
Louis Vuitton Double. Snap Monogram Wallet,275.0,Louis Vuitton,OS
Dooney & Bourke Black Tan Leather Hobo Shoulder Bag Handbag Purse,125.0,Dooney & Bourke,OS
Kate Spade Black and White Wallet,40.0,kate spade,OS
Prada Pink and Black Crossbody Bag,1250.0,Prada,OS
Louis Vuitton Bucket PM Monogram with COA,595.0,Louis Vuitton,OS
Steve Madden Yellow Quilted Wallet,7.0,Steve Madden,OS
"TIMMY WOODS Wooden Carved Lion Bag NWT
          
      NWT",315.0,Timmy Woods,OS
Vera Bradley Clementine Pink  Quilted Wallet/Wristlet NWOT,25.0,Vera Bradley,8x4
"❤️ Red & Pink Gorgeous Beaded Bag - Valentine’s Day Ready
          
      NWT",89.0,Anthropologie,OS
Tignanello Silver-Gray Leather Wristlet,20.0,Tignanello,OS
RARE NWOT Kate Spade Leather Crossbody Bag,150.0,kate spade,8 1/2”W x 6 1/2”H x 2” D
Dream Control Crossbody‎ Messenger Style Bag,30.0,dream control,OS
"NWT JUICY COUTURE Denim Obsession Satchel
          
      NWT",40.0,Juicy Couture,OS
Louis Vuitton Monogram Card Holder,550.0,Louis Vuitton,OS
Patricia Nash Kirby Leather  Shoulder Bag Vintage Vegetable Tan Color Block EUC,65.0,Patricia Nash,OS
Dooney & Bourke Pink Chevron Women's Bag Set used,292.0,Dooney & Bourke,OS
⏰LAST CHANCE⏰ Gucci Beige/Brown GG Canvas And Leather Drawstring Tote,364.0,Gucci,"13""W x 12""H x 8""D"
Hobo Adelle Gray Leather Foldover Crossbody Bag,45.0,HOBO,OS
"LULULEMON LARGE REUSABLE WHITE AND BLACK TOTE BAG 14” x 16”
          
      NWT",20.0,lululemon athletica,OS
"ALDO faux Leather Backpack
Aldo. B40",27.0,Aldo,OS
VTG 1950s Delill Handbags Gold Beaded Glass Bead Clutch Bag,50.0,Vintage,OS
Lug Puddle Jumper in Forrest Green,79.0,lug,OS
DKNY Hadlee faux-leather women's medium tote bag - Scarlet red (No long strap),50.0,Dkny,Medium
Marc Jacobs  Red Compact Wallet,20.0,Marc Jacobs,OS
"Lululemon All Night Festival Bag 5L - Black w/ Gold Hardware Crossbody Sling
          
      NWT",57.0,lululemon athletica,OS
🔥 Louis Vuitton EPI ELECTRIC shoulder bag,599.0,Louis Vuitton,OS
"Multicolor Designer Patterned Luggage Carry On Suitcase XOXO NEW! FIRM PRICE!!
          
      NWT",95.0,XOXO,OS
unbranded woven clutch,28.0,The Unbranded Brand,OS
Louis Vuitton Brown  Shoulder Bag,1315.0,Louis Vuitton,OS
Louis Vuitton bags,1080.0,Louis Vuitton,OS
Yves Saint Laurent Cream Quilted Crossbody Bag,850.0,Yves Saint Laurent,OS
Authentic Dior Trotter Bag,1250.0,Dior,OS
Nine & Co sequins black  envelope wristlet clutch,12.0,Nine & Co.,OS
Kate Spade Black and White Checkered Clutch,65.0,kate spade,OS
"BADGLEY MISCHKA Bouclé Black Gold Tweed Shoulder Bag Pearl Accent Strap NWT
          
      NWT",95.0,Badgley Mischka,OS
"Alberta di Canio Leather Handbag, Color Blue",40.0,Alberta Di Canio,OS
"NEW NWT trendy and Unique Denim Crossbody Bag/ Phone Bag.
          
      NWT",65.0,Miss Patti,OS
"Gucci “Guccy” Black and Gold Crossbody
          
      NWT",720.0,Gucci,OS
Embroidered Elephant Thai Square Sequins Boho Crossbody Bag,18.0,Source Unknown,OS
Coach Brown and Pink Signature Tote,45.0,Coach,OS
🍓New Louis Vuitton  Bag🍓,465.0,,OS
Women's Genuine Leather Black Wallet; Approx 8 x 4,13.0,,OS
Balenciaga Mini Snake Print Bag - Black and White,400.0,Balenciaga,OS
Coach Brown and Orange Crossbody Bag with Signature Monogram,40.0,Coach,OS
Vintage Dior Victim Columbia bag,4000.0,Dior,OS
Auntentic Prada Pink Saffiano Leather Bow Continental Wallet,225.0,Prada,OS
Nicole by Nicole Miller Wristlet‎ Black Faux Leather Clutch Adjustable,14.0,,OS
Elliott Lucca Pink Leather MESSINA Chain Crossbody Bag,29.0,Elliott Lucca,OS
"Kate Spade Leila Small Flap Packet Crossbody Bag
          
      NWT",109.0,kate spade,Small
EUC VERA BRADLEY CROSSBODY 🖤,12.0,Vera Bradley,OS
Kate Spade Haven Lane Hani Shoulder Tote Bag-Black All-Over Sparkle-Women,45.0,kate spade,OS
"MYRA INDISTINCT WALLET
          
      Boutique",45.0,Myra Bag,OS
G.I.L.I. Peach leather crossbody handbag,98.0,G.I.L.I.,Hight 10.5” width 9” depth 1.5” strap drop 24”
"Bobbi Brown NEW Silver Chain Wristlet Zippered Pouch w/Mirror 6.5"" x 4"" x 1.75""
          
      NWT",14.0,Bobbi Brown,OS
TUMI Voyageur Women's Compact Round Crossbody Bag,110.0,Tumi,OS
"Disney Minnie Mouse Woman / Kids Size Back
Pack New W/ Tags
          
      NWT",50.0,Disney,OS
Gucci Micro Logo Tan and Cream Shoulder Bag,425.0,Gucci,OS
3 for $10 Ipsy January 2022 Pastel Watercolor Tie Dye Cosmetic Glam Bag,5.0,ipsy,OS
Bohemian cloth crossbody bag,15.0,Vivian Riviera,Large
